,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
59,0.5,-6.525,5.0,4.754017784754114e-10,0.9999999995245983,0.0,0.0,1.0
60,0.5,-6.525,5.25,2.1686441058407402e-09,0.9999999978313557,0.0,0.0,1.0
61,0.5,-6.525,5.5,8.047632037246135e-09,0.999999991952368,0.0,0.0,1.0
62,0.5,-6.525,5.75,2.516713640135052e-08,0.9999999748328634,0.0,0.0,1.0
63,0.5,-6.525,6.0,6.821628497477763e-08,0.9999999317837152,0.0,0.0,1.0
64,0.5,-6.525,6.25,1.639228530724991e-07,0.999999836077147,0.0,0.0,1.0
65,0.5,-6.525,6.5,3.556679329581579e-07,0.9999996443320671,0.0,0.0,1.0
66,0.5,-6.525,6.75,7.073140398270131e-07,0.9999992926859602,0.0,0.0,1.0
67,0.5,-6.525,7.0,1.3052916493899048e-06,0.9999986947083508,0.0,0.0,1.0
68,0.5,-6.525,7.25,2.258317915425345e-06,0.9999977416820848,0.0,0.0,1.0
69,0.5,-6.525,7.5,3.6946016032053104e-06,0.9999963053983969,0.0,0.0,1.0
70,0.5,-6.525,7.75,5.75685750093849e-06,0.9999942431424993,0.0,0.0,1.0
71,0.5,-6.525,8.0,8.595790896935605e-06,0.9999914042091032,0.0,0.0,1.0
72,0.5,-6.525,8.25,1.2362867292594585e-05,0.9999876371327074,0.0,0.0,1.0
73,0.5,-6.525,8.5,1.7203165817699677e-05,0.9999827968341821,0.0,0.0,1.0
74,0.5,-6.525,8.75,2.324897533510442e-05,0.9999767510246648,0.0,0.0,1.0
75,0.5,-6.525,9.0,3.061458937092776e-05,0.9999693854106291,0.0,0.0,1.0
76,0.5,-6.525,9.25,3.939254184294973e-05,0.999960607458157,0.0,0.0,1.0
77,0.5,-6.525,9.5,4.965133622390803e-05,0.9999503486637764,0.0,0.0,1.0
78,0.5,-6.525,9.75,6.143457540703956e-05,0.9999385654245931,0.0,0.0,1.0
79,0.5,-6.525,10.0,7.476130342500331e-05,0.9999252386965751,0.0,0.0,1.0
80,0.5,-6.05,0.25,0.0,1.0,0.0,0.0,1.0
81,0.5,-6.05,0.5,0.0,1.0000000000000002,0.0,0.0,1.0
82,0.5,-6.05,0.75,1.43416877e-316,0.9999999999999998,0.0,0.0,1.0
83,0.5,-6.05,1.0,4.968168371179755e-179,1.0,0.0,0.0,1.0
84,0.5,-6.05,1.25,2.081131491830106e-115,1.0,0.0,0.0,1.0
85,0.5,-6.05,1.5,7.110752853534346e-81,1.0,0.0,0.0,1.0
86,0.5,-6.05,1.75,4.522659461677391e-60,1.0000000000000002,0.0,0.0,1.0
87,0.5,-6.05,2.0,1.3903064443818432e-46,0.9999999999999998,0.0,0.0,1.0
88,0.5,-6.05,2.25,2.392496057633175e-37,1.0000000000000002,0.0,0.0,1.0
89,0.5,-6.05,2.5,9.461365717112414e-31,1.0,0.0,0.0,1.0
90,0.5,-6.05,2.75,7.071741098310524e-26,0.9999999999999998,0.0,0.0,1.0
91,0.5,-6.05,3.0,3.547904417438625e-22,1.0,0.0,0.0,1.0
92,0.5,-6.05,3.25,2.6572656209968356e-19,1.0000000000000002,0.0,0.0,1.0
93,0.5,-6.05,3.5,5.0191641041003206e-17,1.0,0.0,0.0,1.0
94,0.5,-6.05,3.75,3.4115540904535363e-15,0.9999999999999964,0.0,0.0,1.0
95,0.5,-6.05,4.0,1.0692189052599419e-13,0.999999999999893,0.0,0.0,1.0
96,0.5,-6.05,4.25,1.8446344009603576e-12,0.9999999999981553,0.0,0.0,1.0
97,0.5,-6.05,4.5,1.993600043076882e-11,0.999999999980064,0.0,0.0,1.0
98,0.5,-6.05,4.75,1.4859695537504065e-10,0.9999999998514031,0.0,0.0,1.0
99,0.5,-6.05,5.0,8.214869060610197e-10,0.9999999991785131,0.0,0.0,1.0
100,0.5,-6.05,5.25,3.561560614248429e-09,0.9999999964384396,0.0,0.0,1.0
101,0.5,-6.05,5.5,1.2646562656528701e-08,0.9999999873534374,0.0,0.0,1.0
102,0.5,-6.05,5.75,3.805654081949777e-08,0.9999999619434591,0.0,0.0,1.0
103,0.5,-6.05,6.0,9.97273247691786e-08,0.9999999002726752,0.0,0.0,1.0
104,0.5,-6.05,6.25,2.3260258407588818e-07,0.9999997673974158,0.0,0.0,1.0
105,0.5,-6.05,6.5,4.915032852591068e-07,0.9999995084967147,0.0,0.0,1.0
106,0.5,-6.05,6.75,9.546525404410979e-07,0.9999990453474595,0.0,0.0,1.0
107,0.5,-6.05,7.0,1.7248886756165378e-06,0.9999982751113244,0.0,0.0,1.0
108,0.5,-6.05,7.25,2.928077768889383e-06,0.9999970719222309,0.0,0.0,1.0
109,0.5,-6.05,7.5,4.7088111279691725e-06,0.999995291188872,0.0,0.0,1.0
110,0.5,-6.05,7.75,7.2239621383427005e-06,0.9999927760378616,0.0,0.0,1.0
111,0.5,-6.05,8.0,1.063497170220936e-05,0.9999893650282979,0.0,0.0,1.0
112,0.5,-6.05,8.25,1.5099808584870511e-05,0.9999849001914153,0.0,0.0,1.0
113,0.5,-6.05,8.5,2.0765449891110858e-05,0.9999792345501087,0.0,0.0,1.0
114,0.5,-6.05,8.75,2.776151622021745e-05,0.9999722384837799,0.0,0.0,1.0
115,0.5,-6.05,9.0,3.6195445018232695e-05,0.9999638045549818,0.0,0.0,1.0
116,0.5,-6.05,9.25,4.6149347573005447e-05,0.9999538506524271,0.0,0.0,1.0
117,0.5,-6.05,9.5,5.767850206729937e-05,0.9999423214979327,0.0,0.0,1.0
118,0.5,-6.05,9.75,7.081129999661435e-05,0.9999291887000035,0.0,0.0,1.0
119,0.5,-6.05,10.0,8.555038508676809e-05,0.999914449614913,0.0,0.0,1.0
120,0.5,-5.575,0.25,0.0,1.0,0.0,0.0,1.0
121,0.5,-5.575,0.5,0.0,1.0,0.0,0.0,1.0
122,0.5,-5.575,0.75,3.466231205078986e-306,1.0,0.0,0.0,1.0
123,0.5,-5.575,1.0,3.4417435097983555e-173,1.0,0.0,0.0,1.0
124,0.5,-5.575,1.25,1.1383403408577077e-111,1.0,0.0,0.0,1.0
125,0.5,-5.575,1.5,2.803689361940188e-78,1.0,0.0,0.0,1.0
126,0.5,-5.575,1.75,3.6519327278116205e-58,1.0000000000000002,0.0,0.0,1.0
127,0.5,-5.575,2.0,4.0110316134074556e-45,1.0,0.0,0.0,1.0
128,0.5,-5.575,2.25,3.408368002285859e-36,1.0,0.0,0.0,1.0
129,0.5,-5.575,2.5,8.136675222151933e-30,0.9999999999999998,0.0,0.0,1.0
130,0.5,-5.575,2.75,4.1863423591842805e-25,1.0000000000000002,0.0,0.0,1.0
131,0.5,-5.575,3.0,1.5809767695147908e-21,1.0,0.0,0.0,1.0
132,0.5,-5.575,3.25,9.492694322602811e-19,1.0000000000000002,0.0,0.0,1.0
133,0.5,-5.575,3.5,1.5045742169080798e-16,1.0,0.0,0.0,1.0
134,0.5,-5.575,3.75,8.877333765798473e-15,0.9999999999999913,0.0,0.0,1.0
135,0.5,-5.575,4.0,2.4780096928579086e-13,0.9999999999997524,0.0,0.0,1.0
136,0.5,-5.575,4.25,3.883866220101047e-12,0.9999999999961163,0.0,0.0,1.0
137,0.5,-5.575,4.5,3.8731256019687784e-11,0.9999999999612686,0.0,0.0,1.0
138,0.5,-5.575,4.75,2.6969412934975546e-10,0.9999999997303058,0.0,0.0,1.0
139,0.5,-5.575,5.0,1.4067662916397434e-09,0.9999999985932335,0.0,0.0,1.0
140,0.5,-5.575,5.25,5.8014852309319195e-09,0.9999999941985146,0.0,0.0,1.0
141,0.5,-5.575,5.5,1.9726089668222293e-08,0.9999999802739102,0.0,0.0,1.0
142,0.5,-5.575,5.75,5.7156629075620406e-08,0.9999999428433708,0.0,0.0,1.0
143,0.5,-5.575,6.0,1.4488611171091658e-07,0.9999998551138884,0.0,0.0,1.0
144,0.5,-5.575,6.25,3.281656245930142e-07,0.9999996718343753,0.0,0.0,1.0
145,0.5,-5.575,6.5,6.756243999685391e-07,0.9999993243756001,0.0,0.0,1.0
146,0.5,-5.575,6.75,1.2821809917812576e-06,0.9999987178190082,0.0,0.0,1.0
147,0.5,-5.575,7.0,2.26904029125273e-06,0.9999977309597088,0.0,0.0,1.0
148,0.5,-5.575,7.25,3.7805036732777075e-06,0.9999962194963267,0.0,0.0,1.0
149,0.5,-5.575,7.5,5.977966715669269e-06,0.9999940220332844,0.0,0.0,1.0
150,0.5,-5.575,7.75,9.031954791872849e-06,0.9999909680452083,0.0,0.0,1.0
151,0.5,-5.575,8.0,1.3113267808226041e-05,0.9999868867321918,0.0,0.0,1.0
152,0.5,-5.575,8.25,1.838428340218627e-05,0.9999816157165978,0.0,0.0,1.0
153,0.5,-5.575,8.5,2.4991272834483117e-05,0.9999750087271655,0.0,0.0,1.0
154,0.5,-5.575,8.75,3.305830244491705e-05,0.9999669416975551,0.0,0.0,1.0
155,0.5,-5.575,9.0,4.268300128793545e-05,0.9999573169987119,0.0,0.0,1.0
156,0.5,-5.575,9.25,5.3934223308800964e-05,0.999946065776691,0.0,0.0,1.0
157,0.5,-5.575,9.5,6.685144541481103e-05,0.9999331485545855,0.0,0.0,1.0
158,0.5,-5.575,9.75,8.144562601444887e-05,0.9999185543739855,0.0,0.0,1.0
159,0.5,-5.575,10.0,9.77011941231982e-05,0.999902298805877,0.0,0.0,1.0
160,0.5,-5.1,0.25,0.0,1.0,0.0,0.0,1.0
161,0.5,-5.1,0.5,0.0,1.0,0.0,0.0,1.0
162,0.5,-5.1,0.75,5.609374342707878e-296,0.9999999999999998,0.0,0.0,1.0
163,0.5,-5.1,1.0,1.902711776233653e-167,1.0,0.0,0.0,1.0
164,0.5,-5.1,1.25,5.389303098565414e-108,0.9999999999999998,0.0,0.0,1.0
165,0.5,-5.1,1.5,9.999864557989451e-76,1.0,0.0,0.0,1.0
166,0.5,-5.1,1.75,2.7394013665165922e-56,1.0000000000000002,0.0,0.0,1.0
167,0.5,-5.1,2.0,1.093716366344353e-43,0.9999999999999998,0.0,0.0,1.0
168,0.5,-5.1,2.25,4.6439350236780205e-35,1.0000000000000002,0.0,0.0,1.0
169,0.5,-5.1,2.5,6.74935236405336e-29,1.0,0.0,0.0,1.0
170,0.5,-5.1,2.75,2.4053932140997144e-24,1.0,0.0,0.0,1.0
171,0.5,-5.1,3.0,6.870550633567962e-21,1.0000000000000002,0.0,0.0,1.0
172,0.5,-5.1,3.25,3.319457269111317e-18,0.9999999999999998,0.0,0.0,1.0
173,0.5,-5.1,3.5,4.42789016942914e-16,0.9999999999999996,0.0,0.0,1.0
174,0.5,-5.1,3.75,2.2732375606562433e-14,0.9999999999999776,0.0,0.0,1.0
175,0.5,-5.1,4.0,5.662590409762182e-13,0.9999999999994337,0.0,0.0,1.0
176,0.5,-5.1,4.25,8.075944545757272e-12,0.9999999999919238,0.0,0.0,1.0
177,0.5,-5.1,4.5,7.441257518175833e-11,0.9999999999255874,0.0,0.0,1.0
178,0.5,-5.1,4.75,4.846078182727346e-10,0.9999999995153921,0.0,0.0,1.0
179,0.5,-5.1,5.0,2.3873957622702137e-09,0.9999999976126044,0.0,0.0,1.0
180,0.5,-5.1,5.25,9.373122384017456e-09,0.9999999906268778,0.0,0.0,1.0
181,0.5,-5.1,5.5,3.054025961249247e-08,0.9999999694597403,0.0,0.0,1.0
182,0.5,-5.1,5.75,8.525980959910646e-08,0.9999999147401905,0.0,0.0,1.0
183,0.5,-5.1,6.0,2.0918183480890676e-07,0.9999997908181651,0.0,0.0,1.0
184,0.5,-5.1,6.25,4.603336396413284e-07,0.9999995396663603,0.0,0.0,1.0
185,0.5,-5.1,6.5,9.238008409149562e-07,0.9999990761991591,0.0,0.0,1.0
186,0.5,-5.1,6.75,1.7136440387011545e-06,0.9999982863559613,0.0,0.0,1.0
187,0.5,-5.1,7.0,2.9713015202567995e-06,0.9999970286984795,0.0,0.0,1.0
188,0.5,-5.1,7.25,4.860506071585305e-06,0.9999951394939285,0.0,0.0,1.0
189,0.5,-5.1,7.5,7.559430517521312e-06,0.9999924405694822,0.0,0.0,1.0
190,0.5,-5.1,7.75,1.1251199199935167e-05,0.9999887488008,0.0,0.0,1.0
191,0.5,-5.1,8.0,1.6114017001505782e-05,0.9999838859829986,0.0,0.0,1.0
192,0.5,-5.1,8.25,2.2312027700779427e-05,0.9999776879722991,0.0,0.0,1.0
193,0.5,-5.1,8.5,2.9987719452014622e-05,0.9999700122805482,0.0,0.0,1.0
194,0.5,-5.1,8.75,3.925634835724788e-05,0.9999607436516428,0.0,0.0,1.0
195,0.5,-5.1,9.0,5.020252824689326e-05,0.9999497974717528,0.0,0.0,1.0
196,0.5,-5.1,9.25,6.287888033153085e-05,0.9999371211196684,0.0,0.0,1.0
197,0.5,-5.1,9.5,7.730646608374944e-05,0.9999226935339163,0.0,0.0,1.0
198,0.5,-5.1,9.75,9.347663632655506e-05,0.9999065233636737,0.0,0.0,1.0
199,0.5,-5.1,10.0,0.00011135390391461382,0.9998886460960854,0.0,0.0,1.0
200,0.5,-4.625,0.25,0.0,1.0,0.0,0.0,1.0
201,0.5,-4.625,0.5,0.0,1.0,0.0,0.0,1.0
202,0.5,-4.625,0.75,6.078143896088883e-286,1.0,0.0,0.0,1.0
203,0.5,-4.625,1.0,8.3942097635269265e-162,0.9999999999999998,0.0,0.0,1.0
204,0.5,-4.625,1.25,2.2084164259211807e-104,1.0,0.0,0.0,1.0
205,0.5,-4.625,1.5,3.226326061180123e-73,1.0,0.0,0.0,1.0
206,0.5,-4.625,1.75,1.9089413531019287e-54,1.0000000000000002,0.0,0.0,1.0
207,0.5,-4.625,2.0,2.8187490562350524e-42,1.0,0.0,0.0,1.0
208,0.5,-4.625,2.25,6.051599748322852e-34,1.0,0.0,0.0,1.0
209,0.5,-4.625,2.5,5.4000675417371925e-28,1.0000000000000002,0.0,0.0,1.0
210,0.5,-4.625,2.75,1.3414681646217876e-23,1.0,0.0,0.0,1.0
211,0.5,-4.625,3.0,2.9118572414904874e-20,1.0,0.0,0.0,1.0
212,0.5,-4.625,3.25,1.1362338602262522e-17,1.0,0.0,0.0,1.0
213,0.5,-4.625,3.5,1.2793255381644868e-15,0.9999999999999987,0.0,0.0,1.0
214,0.5,-4.625,3.75,5.728475827968133e-14,0.9999999999999427,0.0,0.0,1.0
215,0.5,-4.625,4.0,1.2758601428199708e-12,0.9999999999987239,0.0,0.0,1.0
216,0.5,-4.625,4.25,1.6584313094175677e-11,0.9999999999834157,0.0,0.0,1.0
217,0.5,-4.625,4.5,1.413813922185134e-10,0.9999999998586186,0.0,0.0,1.0
218,0.5,-4.625,4.75,8.621177383350042e-10,0.9999999991378821,0.0,0.0,1.0
219,0.5,-4.625,5.0,4.0152059617917005e-09,0.9999999959847938,0.0,0.0,1.0
220,0.5,-4.625,5.25,1.5020183272408188e-08,0.9999999849798169,0.0,0.0,1.0
221,0.5,-4.625,5.5,4.6931776994855815e-08,0.9999999530682233,0.0,0.0,1.0
222,0.5,-4.625,5.75,1.2631692398313573e-07,0.9999998736830761,0.0,0.0,1.0
223,0.5,-4.625,6.0,3.001265011833343e-07,0.9999996998734988,0.0,0.0,1.0
224,0.5,-4.625,6.25,6.42024297967848e-07,0.9999993579757022,0.0,0.0,1.0
225,0.5,-4.625,6.5,1.2564436934448413e-06,0.9999987435563068,0.0,0.0,1.0
226,0.5,-4.625,6.75,2.279062116240119e-06,0.9999977209378835,0.0,0.0,1.0
227,0.5,-4.625,7.0,3.873210491339917e-06,0.9999961267895086,0.0,0.0,1.0
228,0.5,-4.625,7.25,6.222631652447667e-06,0.9999937773683477,0.0,0.0,1.0
229,0.5,-4.625,7.5,9.521681263623579e-06,0.9999904783187364,0.0,0.0,1.0
230,0.5,-4.625,7.75,1.3964388391140196e-05,0.999986035611609,0.0,0.0,1.0
231,0.5,-4.625,8.0,1.973376891873778e-05,0.9999802662310812,0.0,0.0,1.0
232,0.5,-4.625,8.25,2.699251334470444e-05,0.9999730074866554,0.0,0.0,1.0
233,0.5,-4.625,8.5,3.5875778646696075e-05,0.9999641242213533,0.0,0.0,1.0
234,0.5,-4.625,8.75,4.648641203298415e-05,0.9999535135879668,0.0,0.0,1.0
235,0.5,-4.625,9.0,5.889259513227684e-05,0.9999411074048676,0.0,0.0,1.0
236,0.5,-4.625,9.25,7.312765433522211e-05,0.9999268723456648,0.0,0.0,1.0
237,0.5,-4.625,9.5,8.919164052086315e-05,0.9999108083594791,0.0,0.0,1.0
238,0.5,-4.625,9.75,0.00010705422502896052,0.9998929457749712,0.0,0.0,1.0
239,0.5,-4.625,10.0,0.00012665846630044843,0.9998733415336996,0.0,0.0,1.0
240,0.5,-4.15,0.25,0.0,1.0,0.0,0.0,1.0
241,0.5,-4.15,0.5,0.0,1.0,0.0,0.0,1.0
242,0.5,-4.15,0.75,4.409884237796735e-276,1.0,0.0,0.0,1.0
243,0.5,-4.15,1.0,2.9552820548390475e-156,0.9999999999999998,0.0,0.0,1.0
244,0.5,-4.15,1.25,7.832803017889723e-101,1.0,0.0,0.0,1.0
245,0.5,-4.15,1.5,9.416127037299997e-71,1.0,0.0,0.0,1.0
246,0.5,-4.15,1.75,1.235758262574656e-52,1.0000000000000002,0.0,0.0,1.0
247,0.5,-4.15,2.0,6.866116904411569e-41,1.0,0.0,0.0,1.0
248,0.5,-4.15,2.25,7.542210758460064e-33,1.0,0.0,0.0,1.0
249,0.5,-4.15,2.5,4.167333439123425e-27,1.0,0.0,0.0,1.0
250,0.5,-4.15,2.75,7.261353996292701e-23,1.0000000000000002,0.0,0.0,1.0
251,0.5,-4.15,3.0,1.2035415620065945e-19,0.9999999999999998,0.0,0.0,1.0
252,0.5,-4.15,3.25,3.807074985008098e-17,1.0,0.0,0.0,1.0
253,0.5,-4.15,3.5,3.628827329349629e-15,0.9999999999999964,0.0,0.0,1.0
254,0.5,-4.15,3.75,1.420578812709474e-13,0.9999999999998579,0.0,0.0,1.0
255,0.5,-4.15,4.0,2.8344367045521335e-12,0.9999999999971657,0.0,0.0,1.0
256,0.5,-4.15,4.25,3.363386173101772e-11,0.9999999999663659,0.0,0.0,1.0
257,0.5,-4.15,4.5,2.6564357393237807e-10,0.9999999997343566,0.0,0.0,1.0
258,0.5,-4.15,4.75,1.5184479870354788e-09,0.9999999984815522,0.0,0.0,1.0
259,0.5,-4.15,5.0,6.692248102624385e-09,0.9999999933077519,0.0,0.0,1.0
260,0.5,-4.15,5.25,2.3873260680833934e-08,0.9999999761267395,0.0,0.0,1.0
261,0.5,-4.15,5.5,7.158521526990596e-08,0.9999999284147846,0.0,0.0,1.0
262,0.5,-4.15,5.75,1.8587346151465263e-07,0.9999998141265382,0.0,0.0,1.0
263,0.5,-4.15,6.0,4.2792412332528247e-07,0.9999995720758766,0.0,0.0,1.0
264,0.5,-4.15,6.25,8.90282456037302e-07,0.999999109717544,0.0,0.0,1.0
265,0.5,-4.15,6.5,1.6997982910671124e-06,0.9999983002017092,0.0,0.0,1.0
266,0.5,-4.15,6.75,3.016154276817989e-06,0.9999969838457231,0.0,0.0,1.0
267,0.5,-4.15,7.0,5.025884031183013e-06,0.9999949741159689,0.0,0.0,1.0
268,0.5,-4.15,7.25,7.932757896941215e-06,0.999992067242103,0.0,0.0,1.0
269,0.5,-4.15,7.5,1.1946028329037318e-05,0.999988053971671,0.0,0.0,1.0
270,0.5,-4.15,7.75,1.7268203062844424e-05,0.999982731796937,0.0,0.0,1.0
271,0.5,-4.15,8.0,2.4083824082851268e-05,0.9999759161759173,0.0,0.0,1.0
272,0.5,-4.15,8.25,3.2550319948931e-05,0.9999674496800511,0.0,0.0,1.0
273,0.5,-4.15,8.5,4.2791517401635334e-05,0.9999572084825983,0.0,0.0,1.0
274,0.5,-4.15,8.75,5.4893957036674584e-05,0.9999451060429635,0.0,0.0,1.0
275,0.5,-4.15,9.0,6.890581950066632e-05,0.9999310941804991,0.0,0.0,1.0
276,0.5,-4.15,9.25,8.483805245542519e-05,0.9999151619475448,0.0,0.0,1.0
277,0.5,-4.15,9.5,0.00010266718484404687,0.9998973328151557,0.0,0.0,1.0
278,0.5,-4.15,9.75,0.00012233929927815416,0.9998776607007219,0.0,0.0,1.0
279,0.5,-4.15,10.0,0.0001437746770871464,0.9998562253229129,0.0,0.0,1.0
280,0.5,-3.6750000000000003,0.25,0.0,1.0,0.0,0.0,1.0
281,0.5,-3.6750000000000003,0.5,0.0,1.0,0.0,0.0,1.0
282,0.5,-3.6750000000000003,0.75,2.1423136676795674e-266,1.0,0.0,0.0,1.0
283,0.5,-3.6750000000000003,1.0,8.302910627678062e-151,1.0000000000000002,0.0,0.0,1.0
284,0.5,-3.6750000000000003,1.25,2.404591557010953e-97,1.0,0.0,0.0,1.0
285,0.5,-3.6750000000000003,1.5,2.4859150092406417e-68,1.0,0.0,0.0,1.0
286,0.5,-3.6750000000000003,1.75,7.431534162136183e-51,1.0,0.0,0.0,1.0
287,0.5,-3.6750000000000003,2.0,1.5807713284341893e-39,1.0,0.0,0.0,1.0
288,0.5,-3.6750000000000003,2.25,8.990245233907602e-32,1.0,0.0,0.0,1.0
289,0.5,-3.6750000000000003,2.5,3.1019820409568105e-26,1.0000000000000002,0.0,0.0,1.0
290,0.5,-3.6750000000000003,2.75,3.8150286001421823e-22,1.0000000000000002,0.0,0.0,1.0
291,0.5,-3.6750000000000003,3.0,4.851372077322585e-19,1.0,0.0,0.0,1.0
292,0.5,-3.6750000000000003,3.25,1.2486427306557867e-16,1.0,0.0,0.0,1.0
293,0.5,-3.6750000000000003,3.5,1.0105377516827053e-14,0.99999999999999,0.0,0.0,1.0
294,0.5,-3.6750000000000003,3.75,3.4667583298304674e-13,0.9999999999996532,0.0,0.0,1.0
295,0.5,-3.6750000000000003,4.0,6.20877935449013e-12,0.9999999999937912,0.0,0.0,1.0
296,0.5,-3.6750000000000003,4.25,6.736449562885026e-11,0.9999999999326356,0.0,0.0,1.0
297,0.5,-3.6750000000000003,4.5,4.935913048978037e-10,0.9999999995064089,0.0,0.0,1.0
298,0.5,-3.6750000000000003,4.75,2.6478317853481292e-09,0.9999999973521684,0.0,0.0,1.0
299,0.5,-3.6750000000000003,5.0,1.105393577044288e-08,0.9999999889460645,0.0,0.0,1.0
300,0.5,-3.6750000000000003,5.25,3.763514683652614e-08,0.9999999623648533,0.0,0.0,1.0
